Video ID,Comment,Timestamp
0n2LPMHznjs,现在已经有一些限制了，但是整个半导体本身就是美国的，不管是股权还是技术专利，因此不用太担心，都是一些 “在国外的美国公司”。,2021-10-03T15:30:44Z
0n2LPMHznjs,asml是自己人 搞什么？核心研发也在弯曲,2021-10-03T15:25:45Z
0n2LPMHznjs,@Hsin Fei Cheng 很多小号哦😂,2021-10-03T15:16:03Z
0n2LPMHznjs,@whybother 你好啊，黑粉君，你有點紅了,2021-10-03T15:13:42Z
0n2LPMHznjs,@Max Schmid 小号是吧,2021-10-03T14:49:11Z
0n2LPMHznjs,@whybother 你快还我血汗钱,2021-10-03T14:46:09Z
0n2LPMHznjs,@Max Schmid 你是谁,2021-10-03T14:43:29Z
0n2LPMHznjs,🤡朋友你也来啦,2021-10-03T14:42:14Z
0n2LPMHznjs,老湯unity有沒有可能跌到117 心癢想買,2021-10-03T14:37:45Z
0n2LPMHznjs,周五买了一点点，继续等待⌛️💤,2021-10-03T14:30:52Z
0n2LPMHznjs,"想問IB定投手續費的問題
之前說看國家是指買什麼國家的股票?還是指是哪個國籍的人?",2021-10-03T14:25:14Z
0n2LPMHznjs,阿斯麦这种🦄️公司，跌了几天就怂了的小伙伴，还是不建议买股票了,2021-10-03T14:21:09Z
0n2LPMHznjs,老汤对电动车行业有什么看法 有可能成为拉动整个产业链的新兴行业吗,2021-10-03T14:06:34Z
0n2LPMHznjs,害怕接飞刀啊！毕竟美国现在通胀这么厉害。中国这回也不接受来自美国的通胀输入,2021-10-03T14:03:31Z
sDkBxmWw8Sc,"I work for ASML as a engineer, have been working at customer sites all over the world, ask me anything if you like :)",2021-05-30T05:26:27Z
sDkBxmWw8Sc,I applied for ASML US custom relation but they never calls me back,2022-01-13T21:05:38Z
sDkBxmWw8Sc,Is it going to make me money,2022-01-13T20:58:33Z
sDkBxmWw8Sc,"I like ASML and have much respect for they/you do. I know the value of this company. I’m NOT  an engineer but I have ton of info & interest on  technology and what role ASML is playing now an in the future. 

How can I help assist and work for ASML?

Kind regards 
AJ",2021-12-01T21:43:00Z
sDkBxmWw8Sc,"Hello Sam, I have read that phontonic based chips are the future..... does ASML provide machines for these chips in the future?",2021-08-04T12:10:42Z
sDkBxmWw8Sc,"I love what guy guys are doing at ASML. One of the biggest technology moats on the planet and a company I like to invest in, even at a skyhigh valuation.",2021-07-08T19:57:55Z
sDkBxmWw8Sc,What’s your personal opinion about INTEL? Are you guys providing them the machines for their upcoming 7NM chip,2021-06-17T12:53:58Z
sDkBxmWw8Sc,"​@Nemutai666 I don't see any competitor for EUV (below 5nm) within the next 20 years. Its extremely expensive, difficult and time consuming to develop - so there is simply no business case for a second supplier.  So we will be fine for quite a while. 

Eventually China will catch up (for political reasons, ASML is banned to sell EUV in China). But as it stands now, China didn't even managed to copy our simplest machines. The devil is in the (nm-scale) detail, so to say ;)",2021-06-05T17:12:21Z
sDkBxmWw8Sc,Does asml have plans to take over other company’s?,2021-05-31T13:07:25Z
sDkBxmWw8Sc,@alberto Yea whats the deal with tigolbitties donna in accounting?,2021-05-31T04:24:16Z
sDkBxmWw8Sc,"@Nemutai666 our top line machines (EUV, EXE) absolutly have no competition. Older models have competitors like Nikon, Canon who can make the same ""size"" chips to keep it simple. But they cannot assure the same serviceability, cleanliness (contamination of the chips is a big problem for the process), output,... Therefore we currently have about 86% market share. And the moat is big due to the complexity of the machine. I hope that answers your question.",2021-05-30T18:04:17Z
sDkBxmWw8Sc,"@tommy lasatira Thats what everybody has been saying for the last decades as well but we keep meeting the Moore's law. Well i should say the architects at our company which are the brains behind it. Which basically means every 2 years we double the amount of transistors per mm2. We know the average atom size is 0.1-0.5 nm and our top line model coming up will when finetuned Probably  be able to write 2-3nm lines. That still gives room to improve. But indeed a good point, if we reach that point the machine with the highest serviceabiity, uptime, cleanliness (contamination is a big issue and ruins the process),.. etc will be market leader. Currently no other company is even coming close to what we can deliver and thus we have 85% market share. We do have older generation models which can do 7nm. Competitors like nikon or canon can do that to but they are behind on the other important metrics i mentioned before. I hope that answers your question.",2021-05-30T17:56:56Z
sDkBxmWw8Sc,how is the pantry?,2021-05-30T13:42:39Z
sDkBxmWw8Sc,When will this technology with lithography reach it's max potential. The lines on the chips are at atom size and it is physical not possible to go smaller.,2021-05-30T11:55:23Z
sDkBxmWw8Sc,Who would you consider your main competition?,2021-05-30T11:14:16Z
sDkBxmWw8Sc,how much would you rate the toilet facilities out of 8?,2021-05-30T06:37:04Z
sDkBxmWw8Sc,Just pinned this comment. Let the questions begin.,2021-05-30T05:27:00Z
sDkBxmWw8Sc,American company but works in Netherlands xd,2022-01-08T01:17:22Z
sDkBxmWw8Sc,Great company!!!,2021-12-28T00:21:03Z
sDkBxmWw8Sc,They should raise the price of EUV with 5%.,2021-11-30T22:23:54Z
sDkBxmWw8Sc,"Thanks, Tom. I own some ASML and indeed planning to keep at least for 5 years.",2021-11-26T11:17:43Z
sDkBxmWw8Sc,"Time just proved that your analysis is none sense. It is not only numbers, paper work and theories etc. This company has something unique and on demand. So the demand for this stock will only get higher and higher and hence the price. Time to change your job.",2021-11-08T02:22:01Z
sDkBxmWw8Sc,Semi Conducters will explode in the next decade. There is no competition. The only question is will the stock double in a few years? I think so,2021-10-05T01:25:02Z
sDkBxmWw8Sc,nice video but 2 minutes to get started.....,2021-09-21T09:59:43Z
sDkBxmWw8Sc,I literally bought Stock in this company it just keeps making me money I always buy on the dip great company and also AMD I bought when it was at 75.00 now it's at 105 I'm still considering intel. I'm new to investing so dont even take this as advice I literally just started investing at the beginning of the year,2021-09-17T16:54:40Z
sDkBxmWw8Sc,good company but there is a lot of pressure on employees,2021-09-04T14:38:21Z
sDkBxmWw8Sc,You have to consider the Monopoly factor while valuing companies like these.,2021-07-02T14:51:16Z
sDkBxmWw8Sc,"I rode my bike past all the major tech companies here in SV and most have empty parking lots due to WFM allowances....but ASML has a full staff hard at work in their offices here.  I think it shows the commitment and drive of  great company!  While Apple employees beg to stay home, ASML employees go to the office everyday.  I know where I am investing",2021-06-22T05:21:08Z
sDkBxmWw8Sc,ASML let’s gooo 🚀,2021-06-17T12:54:24Z
sDkBxmWw8Sc,Help ! How do you come up the Terminal Value in 2026  in cell D36 and DCF value in cell D39 ? Thanks,2021-06-12T00:52:56Z
sDkBxmWw8Sc,Tom: “Don’t smash nothing”. I smash the like button. Works every time.,2021-06-04T01:07:46Z
sDkBxmWw8Sc,"As somebody with some knowledge in this sector: there is a reason why 2 of the top 3 analysts rate ASML as undervalued. The chip shortage won't end anytime soon - 2025 at the earliest. And even then - the income potential of service and spare parts of EUV machines is insane! Actually this could be the main revenue driver in the future. 

Fair price of shares is 800-1000 $ imo",2021-06-03T19:25:09Z
sDkBxmWw8Sc,Can anyone advise the differences between the 3 ticker symbols for ASML ? Which of the 3 should be chosen ?,2021-06-02T00:51:23Z
sDkBxmWw8Sc,When everyday is a honest day with this guy vodka on me t.n always keeping it real,2021-06-01T14:56:56Z
sDkBxmWw8Sc,"now that is the best breakdown and price estimation i have seen. good work Tom. love the content.  

Not sure if it makes sense to do, but as you are a tesla bull, and there are so many tesla bears and with the recent news in tesla shorts. would you think that making such a detailed breakdown about tesla would be worth your time and effort?",2021-05-31T06:57:25Z
sDkBxmWw8Sc,Totally agree bro. Strong company ! But overvalued compared to other semicon company,2021-05-31T05:00:07Z
sDkBxmWw8Sc,"Tom, there is no TSMC without ASML. They are so far ahead of everyone else that you can say they have no competition.",2021-05-31T02:18:51Z
sDkBxmWw8Sc,"Always like your analysis on companies. Awesome video! Thanks Tom, looking forward to more!",2021-05-30T14:56:01Z
sDkBxmWw8Sc,"A lot of it is priced in? You are mistaken. ASML has 100% market share in EUV there is A LOT of growth left for this company. TSMC will build 3 or 4 new factories in Arizona and Samsung to build an extra factory in Austin as well. Europe also wants to get into the “chip race” as well as it currenty produces 8% of global chips and wants to increase this number to about 20% and if you want to make the most advances chips in the world you will need EUV machines. And oh, in case you are wondering about the sugre in stock price ASML currently has a buyback program worth up to 6billion euros untill 2022. ASML is also expanding in veldhoven to keep up on demand! (I work at ASML btw) Cheers!",2021-05-30T10:48:09Z
sDkBxmWw8Sc,"So what you're really saying is, short the hell of out this thing. JK",2021-05-30T08:14:53Z
sDkBxmWw8Sc,What happened to your live video with Justin oh?,2021-05-30T05:52:44Z
sDkBxmWw8Sc,"Tom, consider that Intel is building 2 more fabs in AZ along with TSMC. And the Micron fab in Utah is getting sold to a new customer.  All the fabs use ASML tools. Just FYI.",2021-05-30T04:47:44Z
sDkBxmWw8Sc,Hi Tom! What do you say about the new stimulus package in the US? What's that expected to do to the stock market? What's your advice? Thx!,2021-05-29T21:21:44Z
sDkBxmWw8Sc,How about CREE?,2021-05-29T20:10:54Z
sDkBxmWw8Sc,I stopped watching your channel because you were huge on HYLN but all of a sudden completely stopped talking about it meanwhile I’m down 50%. I have no idea what to do with it because you haven’t mentioned it in 4 months. Are you still bullish on it?,2021-05-29T20:09:46Z
sDkBxmWw8Sc,I love you Channel dude I learn and get entertainment at the same time👍,2021-05-29T19:49:40Z
sDkBxmWw8Sc,Tom can you do research about IDRA :),2021-05-29T19:23:22Z
sDkBxmWw8Sc,Bozos hire bozos!  😂🤣🙃👍,2021-05-29T19:19:21Z
sDkBxmWw8Sc,"i put it into the ""wait until crash"" folder  :)",2021-05-29T19:04:55Z
sDkBxmWw8Sc,"ASML basically has a monopoly. Chip shortage or not, makes no difference. They own the market. And they got there by investing massively into R&D and it is paying off big time.",2021-05-29T18:59:32Z
sDkBxmWw8Sc,Spreadsheet available to obtain?? Awesome work,2021-05-29T18:30:59Z
sDkBxmWw8Sc,Its a serieus  good company,2021-05-29T18:26:08Z
sDkBxmWw8Sc,Jde peets look thx,2021-05-29T18:26:01Z
sDkBxmWw8Sc,Tom want do you think about IDRA? 🤔,2021-05-29T18:05:45Z
sDkBxmWw8Sc,I loaded up a month or so ago. All bleeding edge fabs likely need ASML.,2021-05-29T17:52:27Z
sDkBxmWw8Sc,"One of my fave stocks. Amazing company with crazy numbers. Always wondered how little it gets talked about. Speaks for you Tom! Props mate, good job:)",2021-05-29T17:45:37Z
sDkBxmWw8Sc,"The question that I would have as along term investor. For those companies we are investing in on long term, that debt will be a burden when interest start to go up. Touch on this next time Tom.",2021-05-29T17:43:50Z
sDkBxmWw8Sc,"As a new trader/ investor, I truly appreciate all the effort you put into giving us such amazing content!
You're the man Tom.",2021-05-29T17:36:04Z
sDkBxmWw8Sc,"Dont underestimate where we will need to put processors into in the upcoming decades. Also the 5nm, 3nm and 2nm EUV technologies will be ASML's money maker.",2021-05-29T17:21:24Z
sDkBxmWw8Sc,"Thanks Tom for calling Goodwill BS. For the longest time I thought it was worthless as well, never understood why it was found on a balance sheet. Glad to see someone from the industry acknowledging and agreeing with that notion.",2021-05-29T17:01:03Z
